UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,1980000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2040000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2100000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2160000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2220000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2280000
UA,2340000
UA,2340000
UA,2340000
UA,2340000
UA,2340000
UA,2340000
UA,2340000
UA,2340000
UA,2340000
UA,2340000
UA,2340000
UA,2340000
UA,2340000
UA,2340000
UA,2340000
UA,2340000
UA,2340000
UA,2340000
UA,2340000
UA,2340000
UA,2340000
UA,2340000
UA,2340000
UA,2340000
UA,2340000
UA,2340000
UA,2400000
UA,2400000
UA,2400000
UA,2400000
UA,2400000
UA,2400000
UA,2400000
UA,2400000
UA,2400000
UA,2400000
UA,2400000
UA,2400000
UA,2400000
UA,2400000
UA,2400000
UA,2400000
UA,2400000
UA,2400000
UA,2400000
UA,2400000
UA,2400000
UA,2400000
UA,2400000
UA,2400000
UA,2400000
UA,2400000
UA,2400000
UA,2460000
UA,2460000
UA,2460000
UA,2460000
UA,2460000
UA,2460000
UA,2460000
UA,2460000
UA,2460000
UA,2460000
UA,2460000
UA,2460000
UA,2460000
UA,2460000
UA,2460000
UA,2460000
UA,2460000
UA,2460000
UA,2460000
UA,2460000
UA,2460000
UA,2460000
UA,2460000
UA,2460000
UA,2460000
UA,2520000
UA,2520000
UA,2520000
UA,2520000
UA,2520000
UA,2520000
UA,2520000
UA,2520000
UA,2520000
UA,2520000
UA,2520000
UA,2520000
UA,2520000
UA,2520000
UA,2520000
UA,2520000
UA,2520000
UA,2520000
UA,2520000
UA,2520000
UA,2520000
UA,2520000
UA,2520000
UA,2520000
UA,2520000
UA,2520000
UA,2580000
UA,2580000
UA,2580000
UA,2580000
UA,2580000
UA,2580000
UA,2580000
UA,2580000
UA,2580000
UA,2580000
UA,2580000
UA,2580000
UA,2580000
UA,2580000
UA,2580000
UA,2580000
UA,2580000
UA,2580000
UA,2580000
UA,2580000
UA,2580000
UA,2580000
UA,2580000
UA,2580000
UA,2580000
UA,2640000
UA,2640000
UA,2640000
UA,2640000
UA,2640000
UA,2640000
UA,2640000
UA,2640000
UA,2640000
UA,2640000
UA,2640000
UA,2640000
UA,2640000
UA,2640000
UA,2640000
UA,2640000
UA,2640000
UA,2640000
UA,2640000
UA,2640000
UA,2640000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2700000
UA,2760000
UA,2760000
UA,2760000
UA,2760000
UA,2760000
UA,2760000
UA,2760000
UA,2760000
UA,2760000
UA,2760000
UA,2760000
UA,2760000
UA,2760000
UA,2760000
UA,2760000
UA,2760000
UA,2760000
UA,2760000
UA,2760000
UA,2760000
UA,2760000
UA,2760000
UA,2760000
UA,2760000
UA,2760000
UA,2760000
UA,2760000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2820000
UA,2880000
UA,2880000
UA,2880000
UA,2880000
UA,2880000
UA,2880000
UA,2880000
UA,2880000
UA,2880000
UA,2880000
UA,2880000
UA,2880000
UA,2880000
UA,2880000
UA,2880000
UA,2880000
UA,2880000
UA,2880000
UA,2880000
UA,2940000
UA,2940000
UA,2940000
UA,2940000
UA,2940000
UA,2940000
UA,2940000
UA,2940000
UA,2940000
UA,2940000
UA,2940000
UA,2940000
UA,2940000
UA,2940000
UA,2940000
UA,2940000
UA,2940000
UA,2940000
UA,2940000
UA,2940000
UA,2940000
UA,3000000
UA,3000000
UA,3000000
UA,3000000
UA,3000000
UA,3000000
UA,3000000
UA,3000000
UA,3000000
UA,3000000
UA,3000000
UA,3000000
UA,3000000
UA,3000000
UA,3000000
UA,3000000
UA,3060000
UA,3060000
UA,3060000
UA,3060000
UA,3060000
UA,3060000
UA,3060000
UA,3060000
UA,3060000
UA,3060000
UA,3060000
UA,3060000
UA,3060000
UA,3060000
UA,3060000
UA,3060000
UA,3060000
UA,3120000
UA,3120000
UA,3120000
UA,3120000
UA,3120000
UA,3120000
UA,3120000
UA,3120000
UA,3120000
UA,3120000
UA,3120000
UA,3120000
UA,3120000
UA,3120000
UA,3120000
UA,3180000
UA,3180000
UA,3180000
UA,3180000
UA,3180000
UA,3180000
UA,3180000
UA,3180000
UA,3180000
UA,3180000
UA,3180000
UA,3240000
UA,3240000
UA,3240000
UA,3240000
UA,3240000
UA,3240000
UA,3240000
UA,3240000
UA,3240000
UA,3240000
UA,3240000
UA,3240000
UA,3240000
UA,3240000
UA,3240000
UA,3240000
UA,3240000
UA,3240000
UA,3240000
UA,3240000
UA,3300000
UA,3300000
UA,3300000
UA,3300000
UA,3300000
UA,3300000
UA,3300000
UA,3300000
UA,3300000
UA,3300000
UA,3300000
UA,3300000
UA,3300000
UA,3300000
UA,3300000
UA,3300000
UA,3300000
UA,3300000
UA,3300000
UA,3300000
UA,3300000
UA,3360000
UA,3360000
UA,3360000
UA,3360000
UA,3360000
UA,3360000
UA,3360000
UA,3360000
UA,3360000
UA,3360000
UA,3360000
UA,3360000
UA,3360000
UA,3420000
UA,3420000
UA,3420000
UA,3420000
UA,3420000
UA,3420000
UA,3420000
UA,3420000
UA,3420000
UA,3420000
UA,3420000
UA,3420000
UA,3420000
UA,3420000
UA,3420000
UA,3420000
UA,3480000
UA,3480000
UA,3480000
UA,3480000
UA,3480000
UA,3480000
UA,3480000
UA,3480000
UA,3480000
UA,3480000
UA,3480000
UA,3480000
UA,3480000
UA,3480000
UA,3480000
UA,3540000
UA,3540000
UA,3540000
UA,3540000
UA,3540000
UA,3540000
UA,3540000
UA,3540000
UA,3540000
UA,3540000
UA,3540000
UA,3540000
UA,3540000
UA,3540000
UA,3540000
UA,3540000
UA,3540000
UA,3540000
UA,3600000
UA,3600000
UA,3600000
UA,3600000
UA,3600000
UA,3600000
UA,3600000
UA,3600000
UA,3600000
UA,3600000
UA,3660000
UA,3660000
UA,3660000
UA,3660000
UA,3660000
UA,3660000
UA,3660000
UA,3660000
UA,3660000
UA,3660000
UA,3660000
UA,3660000
UA,3660000
UA,3660000
UA,3660000
UA,3660000
UA,3660000
UA,3720000
UA,3720000
UA,3720000
UA,3720000
UA,3720000
UA,3720000
UA,3720000
UA,3720000
UA,3720000
UA,3720000
UA,3720000
UA,3720000
UA,3720000
UA,3780000
UA,3780000
UA,3780000
UA,3780000
UA,3780000
UA,3780000
UA,3780000
UA,3780000
UA,3780000
UA,3780000
UA,3840000
UA,3840000
UA,3840000
UA,3840000
UA,3840000
UA,3840000
UA,3840000
UA,3840000
UA,3840000
UA,3840000
UA,3900000
UA,3900000
UA,3900000
UA,3900000
UA,3900000
UA,3900000
UA,3900000
UA,3900000
UA,3960000
UA,3960000
UA,3960000
UA,3960000
UA,3960000
UA,3960000
UA,3960000
UA,3960000
UA,4020000
UA,4020000
UA,4020000
UA,4020000
UA,4020000
UA,4020000
UA,4020000
UA,4020000
UA,4020000
UA,4020000
UA,4080000
UA,4080000
UA,4080000
UA,4080000
UA,4080000
UA,4080000
UA,4080000
UA,4080000
UA,4080000
UA,4080000
UA,4140000
UA,4140000
UA,4140000
UA,4140000
UA,4140000
UA,4140000
UA,4140000
UA,4140000
UA,4140000
UA,4140000
UA,4140000
UA,4140000
UA,4140000
UA,4140000
UA,4200000
UA,4200000
UA,4200000
UA,4200000
UA,4260000
UA,4260000
UA,4260000
UA,4260000
UA,4260000
UA,4260000
UA,4260000
UA,4260000
UA,4260000
UA,4260000
UA,4260000
UA,4260000
UA,4320000
UA,4320000
UA,4320000
UA,4320000
UA,4320000
UA,4320000
UA,4380000
UA,4380000
UA,4380000
UA,4380000
UA,4380000
UA,4380000
UA,4380000
UA,4380000
UA,4380000
UA,4380000
UA,4380000
UA,4440000
UA,4440000
UA,4440000
UA,4440000
UA,4440000
UA,4440000
UA,4440000
UA,4440000
UA,4440000
UA,4440000
UA,4440000
UA,4500000
UA,4500000
UA,4500000
UA,4500000
UA,4500000
UA,4500000
UA,4500000
UA,4500000
UA,4500000
UA,4500000
UA,4500000
UA,4560000
UA,4560000
UA,4560000
UA,4560000
UA,4560000
UA,4620000
UA,4620000
UA,4620000
UA,4620000
UA,4620000
UA,4620000
UA,4620000
UA,4620000
UA,4620000
UA,4620000
UA,4620000
UA,4620000
UA,4620000
UA,4620000
UA,4620000
UA,4620000
UA,4620000
UA,4620000
UA,4620000
UA,4680000
UA,4680000
UA,4680000
UA,4680000
UA,4680000
UA,4680000
UA,4680000
UA,4680000
UA,4680000
UA,4740000
UA,4740000
UA,4740000
UA,4740000
UA,4740000
UA,4800000
UA,4800000
UA,4800000
UA,4800000
UA,4800000
UA,4860000
UA,4860000
UA,4860000
UA,4860000
UA,4860000
UA,4860000
UA,4920000
UA,4920000
UA,4920000
UA,4920000
UA,4920000
UA,4920000
UA,4920000
UA,4980000
UA,4980000
UA,4980000
UA,4980000
UA,4980000
UA,4980000
UA,4980000
UA,5040000
UA,5040000
UA,5040000
UA,5040000
UA,5040000
UA,5040000
UA,5040000
UA,5040000
UA,5040000
UA,5100000
UA,5100000
UA,5100000
UA,5100000
UA,5100000
UA,5100000
UA,5100000
UA,5100000
UA,5100000
UA,5100000
UA,5100000
UA,5100000
UA,5100000
UA,5160000
UA,5160000
UA,5160000
UA,5160000
UA,5160000
UA,5160000
UA,5220000
UA,5220000
UA,5220000
UA,5220000
UA,5220000
UA,5220000
UA,5220000
UA,5220000
UA,5280000
UA,5280000
UA,5280000
UA,5280000
UA,5280000
UA,5280000
UA,5280000
UA,5340000
UA,5340000
UA,5340000
UA,5340000
UA,5340000
UA,5340000
UA,5340000
UA,5400000
UA,5400000
UA,5400000
UA,5400000
UA,5400000
UA,5400000
UA,5400000
UA,5400000
UA,5400000
UA,5400000
UA,5460000
UA,5460000
UA,5460000
UA,5460000
UA,5460000
UA,5460000
UA,5460000
UA,5520000
UA,5520000
UA,5520000
UA,5520000
UA,5520000
UA,5520000
UA,5520000
UA,5520000
UA,5520000
UA,5520000
UA,5520000
UA,5520000
UA,5580000
UA,5580000
UA,5580000
UA,5580000
UA,5580000
UA,5640000
UA,5640000
UA,5640000
UA,5640000
UA,5640000
UA,5640000
UA,5700000
UA,5700000
UA,5700000
UA,5700000
UA,5760000
UA,5760000
UA,5760000
UA,5760000
UA,5760000
UA,5760000
UA,5760000
UA,5820000
UA,5820000
UA,5820000
UA,5820000
UA,5820000
UA,5880000
UA,5880000
UA,5880000
UA,5880000
UA,5880000
UA,5880000
UA,5880000
UA,5940000
UA,5940000
UA,5940000
UA,5940000
UA,5940000
UA,5940000
UA,5940000
UA,6000000
UA,6000000
UA,6000000
UA,6000000
UA,6000000
UA,6000000
UA,6060000
UA,6060000
UA,6060000
UA,6060000
UA,6060000
UA,6060000
UA,6120000
UA,6120000
UA,6180000
UA,6180000
UA,6180000
UA,6180000
UA,6240000
UA,6240000
UA,6300000
UA,6300000
UA,6300000
UA,6300000
UA,6360000
UA,6360000
UA,6360000
UA,6360000
UA,6420000
UA,6420000
UA,6420000
UA,6420000
UA,6420000
UA,6420000
UA,6420000
UA,6480000
UA,6480000
UA,6480000
UA,6480000
UA,6480000
UA,6540000
UA,6540000
UA,6540000
UA,6540000
UA,6540000
UA,6540000
UA,6600000
UA,6600000
UA,6600000
UA,6600000
UA,6660000
UA,6720000
UA,6720000
UA,6720000
UA,6780000
UA,6780000
UA,6780000
UA,6780000
UA,6780000
UA,6840000
UA,6900000
UA,6900000
UA,6900000
UA,6900000
UA,6900000
UA,6900000
UA,6960000
UA,6960000
UA,7020000
UA,7020000
UA,7020000
UA,7080000
UA,7080000
UA,7080000
UA,7080000
UA,7080000
UA,7080000
UA,7080000
UA,7140000
UA,7140000
UA,7140000
UA,7140000
UA,7140000
UA,7140000
UA,7200000
UA,7200000
UA,7260000
UA,7260000
UA,7260000
UA,7260000
UA,7260000
UA,7260000
UA,7320000
UA,7320000
UA,7320000
UA,7380000
UA,7380000
UA,7380000
UA,7380000
UA,7380000
UA,7440000
UA,7500000
UA,7500000
UA,7500000
UA,7500000
UA,7500000
UA,7500000
UA,7560000
UA,7560000
UA,7560000
UA,7620000
UA,7620000
UA,7680000
UA,7680000
UA,7680000
UA,7680000
UA,7680000
UA,7740000
UA,7740000
UA,7740000
UA,7740000
UA,7800000
UA,7800000
UA,7800000
UA,7800000
UA,7800000
UA,7860000
UA,7860000
UA,7860000
UA,7920000
UA,7920000
UA,7920000
UA,7920000
UA,7980000
UA,7980000
UA,7980000
UA,8040000
UA,8040000
UA,8040000
UA,8040000
UA,8040000
UA,8040000
UA,8040000
UA,8040000
UA,8100000
UA,8100000
UA,8100000
UA,8160000
UA,8160000
UA,8160000
UA,8160000
UA,8160000
UA,8160000
UA,8160000
UA,8160000
UA,8220000
UA,8220000
UA,8280000
UA,8280000
UA,8340000
UA,8340000
UA,8340000
UA,8340000
UA,8400000
UA,8400000
UA,8400000
UA,8460000
UA,8460000
UA,8460000
UA,8460000
UA,8520000
UA,8520000
UA,8520000
UA,8640000
UA,8640000
UA,8640000
UA,8700000
UA,8700000
UA,8760000
UA,8760000
UA,8820000
UA,8820000
UA,8820000
UA,8880000
UA,8880000
UA,8940000
UA,9000000
UA,9060000
UA,9060000
UA,9060000
UA,9120000
UA,9120000
UA,9120000
UA,9180000
UA,9180000
UA,9180000
UA,9240000
UA,9240000
UA,9300000
UA,9300000
UA,9300000
UA,9300000
UA,9300000
UA,9360000
UA,9360000
UA,9420000
UA,9420000
UA,9480000
UA,9480000
UA,9480000
UA,9540000
UA,9540000
UA,9660000
UA,9660000
UA,9780000
UA,9780000
UA,9780000
UA,9840000
UA,9840000
UA,9900000
UA,9900000
UA,9960000
UA,9960000
UA,9960000
UA,1.00E+07
UA,1.01E+07
UA,1.01E+07
UA,1.01E+07
UA,1.03E+07
UA,1.03E+07
UA,1.03E+07
UA,1.03E+07
UA,1.04E+07
UA,1.04E+07
UA,1.04E+07
UA,1.04E+07
UA,1.04E+07
UA,1.06E+07
UA,1.06E+07
UA,1.07E+07
UA,1.07E+07
UA,1.08E+07
UA,1.08E+07
UA,1.09E+07
UA,1.10E+07
UA,1.11E+07
UA,1.11E+07
UA,1.11E+07
UA,1.11E+07
UA,1.12E+07
UA,1.13E+07
UA,1.14E+07
UA,1.14E+07
UA,1.14E+07
UA,1.14E+07
UA,1.15E+07
UA,1.15E+07
UA,1.15E+07
UA,1.16E+07
UA,1.16E+07
UA,1.18E+07
UA,1.18E+07
UA,1.18E+07
UA,1.19E+07
UA,1.21E+07
UA,1.23E+07
UA,1.24E+07
UA,1.25E+07
UA,1.27E+07
UA,1.27E+07
UA,1.27E+07
UA,1.28E+07
UA,1.28E+07
UA,1.30E+07
UA,1.30E+07
UA,1.31E+07
UA,1.32E+07
UA,1.33E+07
UA,1.33E+07
UA,1.33E+07
UA,1.33E+07
UA,1.34E+07
UA,1.34E+07
UA,1.34E+07
UA,1.36E+07
UA,1.37E+07
UA,1.38E+07
UA,1.42E+07
UA,1.42E+07
UA,1.44E+07
UA,1.44E+07
UA,1.45E+07
UA,1.45E+07
UA,1.46E+07
UA,1.47E+07
UA,1.47E+07
UA,1.47E+07
UA,1.48E+07
UA,1.52E+07
UA,1.52E+07
UA,1.54E+07
UA,1.56E+07
UA,1.58E+07
UA,1.62E+07
UA,1.65E+07
UA,1.65E+07
UA,1.65E+07
UA,1.68E+07
UA,1.69E+07
UA,1.69E+07
UA,1.71E+07
UA,1.72E+07
UA,1.72E+07
UA,1.72E+07
UA,1.75E+07
UA,1.79E+07
UA,1.79E+07
UA,1.81E+07
UA,1.82E+07
UA,1.96E+07
UA,1.97E+07
UA,2.08E+07
UA,2.08E+07
UA,2.14E+07
UA,2.16E+07
UA,2.23E+07
UA,2.28E+07
UA,2.30E+07
UA,2.31E+07
UA,2.48E+07
UA,2.59E+07
UA,2.68E+07
UA,2.84E+07
UA,4.10E+07
UA,4.13E+07
UA,4.15E+07
UA,4.18E+07
UA,4.19E+07
UA,4.19E+07
UA,4.19E+07
UA,4.22E+07
UA,4.22E+07
UA,4.22E+07
UA,4.22E+07
UA,4.23E+07
UA,4.23E+07
UA,4.24E+07
UA,4.24E+07
UA,4.24E+07
UA,4.25E+07
UA,4.25E+07
UA,4.25E+07
UA,4.25E+07
UA,4.25E+07
UA,4.25E+07
UA,4.25E+07
UA,4.26E+07
UA,4.27E+07
UA,4.27E+07
UA,4.27E+07
UA,4.27E+07
UA,4.27E+07
UA,4.27E+07
UA,4.28E+07
UA,4.28E+07
UA,4.28E+07
UA,4.28E+07
UA,4.29E+07
UA,4.29E+07
UA,4.30E+07
UA,4.30E+07
UA,4.30E+07
UA,4.30E+07
UA,4.30E+07
UA,4.30E+07
UA,4.31E+07
UA,4.31E+07
UA,4.31E+07
UA,4.31E+07
UA,4.31E+07
UA,4.31E+07
UA,4.31E+07
UA,4.31E+07
UA,4.31E+07
UA,4.31E+07
UA,4.31E+07
UA,4.31E+07
UA,4.31E+07
UA,4.31E+07
UA,4.31E+07
UA,4.31E+07
UA,4.31E+07
UA,4.31E+07
UA,4.31E+07
UA,4.32E+07
UA,4.33E+07
UA,4.33E+07
UA,4.33E+07
UA,4.33E+07
UA,4.34E+07
UA,4.34E+07
UA,4.35E+07
UA,4.35E+07
UA,4.36E+07
UA,4.36E+07
UA,4.36E+07
UA,4.36E+07
UA,4.37E+07
UA,4.37E+07
UA,4.37E+07
UA,4.37E+07
UA,4.37E+07
UA,4.37E+07
UA,4.37E+07
UA,4.38E+07
UA,4.38E+07
UA,4.38E+07
UA,4.38E+07
UA,4.39E+07
UA,4.39E+07
UA,4.39E+07
UA,4.39E+07
UA,4.40E+07
UA,4.40E+07
UA,4.40E+07
UA,4.41E+07
UA,4.42E+07
UA,4.42E+07
UA,4.43E+07
UA,4.43E+07
UA,4.45E+07
UA,4.45E+07
UA,4.46E+07
UA,4.46E+07
UA,4.46E+07
UA,4.47E+07
UA,4.47E+07
UA,4.47E+07
UA,4.47E+07
UA,4.47E+07
UA,4.47E+07
UA,4.47E+07
UA,4.47E+07
UA,4.48E+07
UA,4.48E+07
UA,4.48E+07
UA,4.48E+07
UA,4.49E+07
UA,4.49E+07
UA,4.49E+07
UA,4.49E+07
UA,4.50E+07
UA,4.50E+07
UA,4.51E+07
UA,4.51E+07
UA,4.51E+07
UA,4.51E+07
UA,4.51E+07
UA,4.51E+07
UA,4.51E+07
UA,4.51E+07
UA,4.52E+07
UA,4.52E+07
UA,4.54E+07
UA,4.54E+07
UA,4.54E+07
UA,4.55E+07
UA,4.55E+07
UA,4.56E+07
UA,4.56E+07
UA,4.57E+07
UA,4.58E+07
UA,4.58E+07
UA,4.58E+07
UA,4.58E+07
UA,4.59E+07
UA,4.60E+07
UA,4.60E+07
UA,4.61E+07
UA,4.61E+07
UA,4.62E+07
UA,4.62E+07
UA,4.64E+07
UA,4.65E+07
UA,4.66E+07
UA,4.66E+07
UA,4.66E+07
UA,4.67E+07
UA,4.68E+07
UA,4.68E+07
UA,4.68E+07
UA,4.69E+07
UA,4.69E+07
UA,4.70E+07
UA,4.71E+07
UA,4.72E+07
UA,4.72E+07
UA,4.72E+07
UA,4.72E+07
UA,4.73E+07
UA,4.74E+07
UA,4.75E+07
UA,4.75E+07
UA,4.76E+07
UA,4.76E+07
UA,4.76E+07
UA,4.76E+07
UA,4.78E+07
UA,4.78E+07
UA,4.79E+07
UA,4.79E+07
UA,4.80E+07
UA,4.81E+07
UA,4.82E+07
UA,4.83E+07
UA,4.84E+07
UA,4.86E+07
UA,4.88E+07
UA,4.88E+07
UA,4.88E+07
UA,4.89E+07
UA,4.89E+07
UA,4.90E+07
UA,4.90E+07
UA,4.91E+07
UA,4.93E+07
UA,4.93E+07
UA,4.96E+07
UA,4.99E+07
UA,4.99E+07
UA,5.00E+07
UA,5.02E+07
UA,5.02E+07
UA,5.06E+07
UA,5.15E+07
UA,5.15E+07
UA,5.16E+07
UA,5.19E+07
UA,5.20E+07
UA,5.22E+07
UA,5.23E+07
UA,5.26E+07
UA,5.30E+07
UA,5.36E+07
UA,5.38E+07
UA,5.50E+07
UA,5.54E+07
UA,5.56E+07
UA,5.59E+07
UA,5.63E+07
UA,5.65E+07
UA,5.68E+07
UA,5.72E+07
UA,5.82E+07
UA,6.04E+07
UA,6.04E+07
UA,6.16E+07
UA,6.25E+07
UA,6.57E+07
UA,6.58E+07
UA,8.08E+07
UA,8.47E+07
UA,8.48E+07
UA,8.51E+07
UA,8.52E+07
UA,8.53E+07
UA,8.53E+07
UA,8.54E+07
UA,8.55E+07
UA,8.59E+07
UA,8.59E+07
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
US,0
